Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_3968,0.6758007294038127,0.5591958930497268,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3970,0.8093549690760985,0.6236576578310918,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3972,0.5562867517080651,0.7122707858028652,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_3975,0.363966807963388,0.6717999168342876,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4133,0.4360813229252162,0.6246650173535737,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6319454356204441,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4340,0.692196081584085,0.4626796597697453,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4434,0.5599421387092635,0.5512090143473627,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4496,0.7626489167709488,0.5885310490686813,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4536,0.7182790710426464,0.6915349820999592,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4639,0.6375142656132048,0.4995579405507238,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6294563472935675,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4648,0.5787553724171018,0.6793540208547824,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4650,0.9246194131321456,0.7197319997873648,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4681,0.8064310106528619,0.6677435264468686,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4892,0.6976126020943237,0.6398850967170583,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6889748175722371,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_4895,0.8822673060198173,0.7110085157001587,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_5326,0.7267134903108817,0.6037593231303181,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_5332,1.1020242898337624,0.7356460588127639,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_5869,0.934991820340082,0.5256572887202309,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_5870,0.60894045310066,0.6066755844431311,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_5877,0.901830731433836,0.5541694285323141,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_5878,0.8883165766507578,0.5894735242394809,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_5886,0.9089678935607444,0.5308137120427703,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_5895,0.7355638568956316,0.5158338787734349,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_6048,0.8869362365091719,0.6813393490397985,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_8298,0.8399493552636846,0.6496188638258626,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_8429,0.494285738695016,0.5030485675668273,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_9646,0.557068005050864,0.5702332747864862,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_9692,0.7273862582073297,0.6530213968626501,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_9693,0.67936600383716,0.647278628719336,0.33700214088055436,XGBoostRegressor,10,Featset1,Original,839
SCN9A_NM_002977.3_398,1.093332213633674,0.7117698300835662,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_601,0.8392268087135609,0.5449482170338926,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_604,0.4248590064597773,0.5527655592931565,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_606,0.1733649067608116,0.5797800207527272,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_610,0.9138215751836256,0.6093830078908778,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_620,0.2189260644531783,0.5927908432087592,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_622,0.5593448381782534,0.6532661210601437,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_623,0.4449171197041116,0.6351720443715005,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_675,0.9696166533961886,0.6817411184754638,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_680,0.3898609672264955,0.571316437640098,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_687,0.3274520865810992,0.5004937021772528,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_688,0.4065116026682022,0.4929580577177298,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_801,0.6094525167052457,0.6572612080471907,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_805,0.5299373804852917,0.6028692220475345,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_808,0.5299186001280155,0.6211849130531447,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_932,0.7415729663492009,0.6073961808165572,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_933,0.5339592731503698,0.5791988498011396,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_936,0.0,0.5413297884541006,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1111,0.4314600178250712,0.5867910529330695,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6622203487503622,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1114,0.7250941540263224,0.698580823454339,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1117,0.6019208439299751,0.6583137331146043,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1188,0.7546846389357745,0.5208698605013988,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1283,1.0918258047567124,0.6982316599005145,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1351,0.2798573740865784,0.6797312434123209,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1362,0.9007423212319996,0.703395198948383,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1577,0.4426901855806492,0.6104378407838009,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1579,0.0045206948277169,0.6385941273540565,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_1943,0.3607313319024839,0.7132772851116137,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2241,0.7235492168967083,0.7974178014722226,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2398,0.9074260491953058,0.7035703061956087,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2400,0.4517484445504017,0.7199468366186766,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2441,0.444165956345626,0.7651973522404608,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2442,0.7389775834721463,0.7160214129100847,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2471,0.4343971172534323,0.6770112178116201,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2516,0.7511956731328723,0.4861117053630279,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2542,0.5436828952989249,0.6720748593031367,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2543,0.8730673463361892,0.6427375991163157,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6301966601403894,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2557,1.023855560546635,0.5809068436208763,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2706,0.7673033272646589,0.6579339644104067,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6109240063072844,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_2779,0.7815096007924768,0.7626586294584233,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_3136,0.5144428571116727,0.5614847968276843,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_3140,0.8062371123387632,0.5922719942162052,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_3227,1.0357356708924232,0.6437639337863595,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_3551,0.4883313495796858,0.8311160618131688,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_3878,0.3844603561713505,0.6283449332150546,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_3881,0.6433668426723845,0.672431223103331,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6129241880511601,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_3967,0.9916920046208344,0.5163596546132889,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_3969,0.641510774467153,0.6077748583528251,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4131,0.2685023399316185,0.7341937148000899,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4132,0.1576029815897139,0.7077803176668114,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4133,0.4360813229252162,0.7370533134149762,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4211,1.0396729441071986,0.6483930885373862,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4336,0.583131306666356,0.7567233611660336,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4341,0.6130535064835422,0.6489038816436332,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4496,0.7626489167709488,0.6849392028364472,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4503,0.5527700333964846,0.7135510571691639,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4536,0.7182790710426464,0.6625627996917375,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4637,0.4262225159921217,0.6308542359266197,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4643,0.5416084529093997,0.6088431488440249,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4675,0.6083721179848508,0.5092744252371898,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4676,0.5898603231183176,0.5313563789926731,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4678,0.7464395913282972,0.5406341690181546,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4816,0.6087827597267467,0.6878828214442206,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_4892,0.6976126020943237,0.7289101856502638,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_5328,0.8341356477205076,0.6063495436298434,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_5331,0.9236313059686188,0.6202761122956286,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_5869,0.934991820340082,0.7084909448008135,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_5878,0.8883165766507578,0.6470441610962318,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_5890,0.5744484052853781,0.648002939970335,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_5893,0.4726665757145579,0.659665090166066,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_5894,0.9127063689715584,0.6352040570161998,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_6048,0.8869362365091719,0.5846006194598617,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_6050,0.5513402438255496,0.522775346457568,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_6052,0.695589403945161,0.5845688232716927,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_6120,0.8618792220553319,0.7305801058616729,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_6121,0.9077503621442023,0.7360999591046548,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_9614,0.7840548066812191,0.628728944825475,0.0861528096111025,XGBoostRegressor,10,Featset1,Original,832
SCN9A_NM_002977.3_601,0.8392268087135609,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_602,1.0892033050812433,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_604,0.4248590064597773,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_605,0.5186737816902679,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_620,0.2189260644531783,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_622,0.5593448381782534,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_628,0.5566995361157362,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_671,0.4932512144803321,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_676,0.7944695056666814,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_678,0.6769219621841652,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_685,0.2434392864779656,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_688,0.4065116026682022,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_804,0.285883251939184,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_805,0.5299373804852917,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_807,0.3626234462604727,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_808,0.5299186001280155,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_932,0.7415729663492009,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_936,0.0,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_937,0.4936335751758324,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_938,0.6398146011686109,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_1007,0.0909562057292452,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_1010,0.7925542422024651,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_1109,0.1812456774909142,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_1111,0.4314600178250712,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_1115,0.4575352973104271,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_1121,0.821338407412043,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_1185,0.6767382766216349,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_1188,0.7546846389357745,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_1350,0.620909642984726,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2241,0.7235492168967083,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2441,0.444165956345626,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2442,0.7389775834721463,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2471,0.4343971172534323,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2476,0.6078833333277879,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2478,0.665883821425905,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2479,0.9176941003613908,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2484,0.8900367345013597,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2489,1.121065492434155,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2524,1.0107883781293427,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2527,0.539750866987745,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2533,0.1524877389946316,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2539,0.789207552687265,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2541,0.4502302556261518,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2544,0.1165009318402775,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2554,0.9056545987225189,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2557,1.023855560546635,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2559,0.6640482099846577,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2562,1.1206063437708926,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2709,1.0524274957837585,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
SCN9A_NM_002977.3_2710,0.772687855300971,0.6616111605914451,,XGBoostRegressor,10,Featset1,Original,151
