Oligo_ID,Scaled,Predictions,Correlation,Model,n_trials,Feature_set,Param_space,random_state
SCN9A_NM_002977.3_4241,0.8429210375825132,0.5841895290754631,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4242,0.5858363460187798,0.8380432840161746,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4339,0.2970526749217579,0.5932562179532465,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4438,0.1220289450539843,0.7068925815896101,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4497,0.5313287274578465,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4503,0.5527700333964846,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4535,0.7044535822662926,0.8024409686863843,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4648,0.5787553724171018,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4678,0.7464395913282972,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4818,0.5733505488658054,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4819,0.6966636855772871,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4820,0.712077945324109,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4823,0.5732681809164833,0.7068925815896101,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4883,1.08189593369816,0.707005639814596,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4887,1.056366333554497,0.7069006571340737,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4888,1.0051105972626315,0.6105357248461194,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_4894,0.9628847471773904,0.6106407075266416,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_5322,0.7485572965038408,0.7068925815896101,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_5329,0.8876624688074458,0.8464064859277636,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_5895,0.7355638568956316,0.7068925815896101,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_6044,0.5571325451431729,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_6050,0.5513402438255496,0.8025540269113701,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_9647,0.6310375217134848,0.7508580988309894,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_9692,0.7273862582073297,0.8025540269113701,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_9693,0.67936600383716,0.8025540269113701,0.043190696167612466,XGBoostRegressor,10,Featset1,Original,997
SCN9A_NM_002977.3_399,0.8276491986274964,0.5647298055524504,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_601,0.8392268087135609,0.785926770584693,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_605,0.5186737816902679,0.7322659030630415,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_609,0.5371214753702694,0.4463427618767425,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_610,0.9138215751836256,0.7446346959836566,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_625,0.4231193575594371,0.7791240494962576,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_673,0.887065458303819,0.5490487224438875,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_676,0.7944695056666814,0.799217755574381,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_680,0.3898609672264955,0.7425325707995157,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_688,0.4065116026682022,0.7864138256608069,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_713,0.6151719774201915,0.9382059066731555,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_714,0.6473376778431562,0.9295554699867369,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_745,0.8477967961210401,0.8697512139668124,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_803,0.2573653758377153,0.5805392771984846,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_808,0.5299186001280155,0.8592429573134679,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_935,0.3455429208738841,0.7264561948097242,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1007,0.0909562057292452,0.7728641542338047,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1010,0.7925542422024651,0.8764087299588317,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1107,0.2750436175075041,0.7803975959315765,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1109,0.1812456774909142,0.7087999913725115,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1110,0.3679665828597097,0.5541995477695103,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1113,0.7717723047555466,0.6734560222891428,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1115,0.4575352973104271,0.7791240494962576,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1117,0.6019208439299751,0.8462072998336535,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1120,0.0833479681365819,0.8190143173775131,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1121,0.821338407412043,0.8111324686022751,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1181,0.998990158761962,0.6449133840980228,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1187,0.96774173756105,0.7177425157506839,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1259,0.4548992499233609,0.6034632034632035,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1286,0.550482999105728,0.55684666210982,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1351,0.2798573740865784,0.7658528732899442,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1361,0.5031858997047863,0.8185977337067839,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1579,0.0045206948277169,0.5152434619026695,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_1580,0.1871132413932255,0.45947905087510044,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2240,0.5507323019018598,0.38400488400488403,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2441,0.444165956345626,0.5792556256952542,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2471,0.4343971172534323,0.7741538667590466,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2477,0.8437250440811351,0.8554756427651441,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2480,0.8017278895962713,0.8764087299588317,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2482,0.5877943519020999,0.8554756427651441,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2483,0.8069218851026064,0.9627875330384947,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2484,0.8900367345013597,0.9627875330384947,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2488,0.4531010525629338,0.8554756427651441,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2517,0.6942469069345946,0.6888144714537152,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2541,0.4502302556261518,0.9574309880100381,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2543,0.8730673463361892,0.8888310902072788,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2544,0.1165009318402775,0.7936860510595443,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2556,1.0185441511268674,0.9851110255422925,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_2709,1.0524274957837585,0.8260534248865454,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_3138,0.5988859759180708,0.7536491772658647,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_3139,0.5315259115500702,0.6092500300471686,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_3141,0.7323161434934363,0.798093621710309,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_3225,0.5784098128272995,0.8583656252485665,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_3879,0.386737046129458,0.6956186422778498,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_3881,0.6433668426723845,0.6630492508849289,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4130,0.2673161374113834,0.49885082238023415,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4211,1.0396729441071986,0.7930212396804472,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4241,0.8429210375825132,0.47993236776804576,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4338,0.3476038989770166,0.7581453634085212,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4435,0.6720354954226925,0.8275039983011369,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4436,0.6809232262101635,0.4862341570312956,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4637,0.4262225159921217,0.7519310670401173,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4643,0.5416084529093997,0.7519310670401173,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4678,0.7464395913282972,0.7844091824173506,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4819,0.6966636855772871,0.785286514482252,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4820,0.712077945324109,0.7728641542338047,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4821,0.831421532123202,0.7728641542338047,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_4894,0.9628847471773904,0.7294846465231861,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_5321,0.7053129166795123,0.7163928871900257,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_5324,1.0378876199792693,0.5547171461131957,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_5327,0.6694934636719373,0.8331597352700706,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_5870,0.60894045310066,0.6515201273821963,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_5874,1.0775193870200217,0.7894612032256739,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_5875,0.8410605071741591,0.7728641542338047,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_5877,0.901830731433836,0.7124573828295909,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_5890,0.5744484052853781,0.4166093374064759,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_5896,0.3221590968530787,0.6469173435765511,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_8429,0.494285738695016,0.904233972587502,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_9392,0.7068479649396265,0.8331597352700706,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_9647,0.6310375217134848,0.8519531811489187,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_9693,0.67936600383716,0.8488954866951747,0.21522992149791956,XGBoostRegressor,10,Featset1,Original,968
SCN9A_NM_002977.3_7006,0.8558422052295812,0.9290014353981706,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_398,1.093332213633674,0.8208823529411765,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_604,0.4248590064597773,0.516686501722518,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_610,0.9138215751836256,0.20620689655172414,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_624,0.6393881944463561,0.7423927979693121,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_627,0.7603450031976663,0.9200863807303825,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_669,0.6276290762126505,0.9650000000000001,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_672,0.4687368912767155,0.8150085164367228,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_679,0.2782639757165026,0.9290014353981706,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_681,0.4670300732931013,0.745130467656235,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_685,0.2434392864779656,0.7313373642079591,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_686,0.2961829879094049,0.7313373642079591,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_688,0.4065116026682022,0.5451304676562351,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_746,0.4601904600873862,0.745130467656235,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_803,0.2573653758377153,0.7338794841786583,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_935,0.3455429208738841,0.770130467656235,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_1117,0.6019208439299751,0.8150085164367228,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_1287,0.5364630072294642,0.6570892494929006,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_1360,0.3669383099610557,0.4458823529411765,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_1362,0.9007423212319996,0.9338794841786584,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_1363,1.0805662791018418,0.8150085164367228,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2239,0.2241455624868168,0.5650000000000001,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2442,0.7389775834721463,0.8208823529411765,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2472,0.504352798903586,0.6708823529411765,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2477,0.8437250440811351,0.7500085164367228,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2484,0.8900367345013597,0.770130467656235,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2486,0.7418858260777498,0.770130467656235,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2509,0.6385968514535442,0.5813288477712363,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2516,0.7511956731328723,0.6151219512195122,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2524,1.0107883781293427,0.7951219512195122,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2532,0.2004088592032692,0.756185901417588,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2533,0.1524877389946316,0.9210639501980757,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2536,1.128735484946255,0.9290014353981706,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2538,0.7609196392487635,0.745130467656235,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2539,0.789207552687265,0.7951219512195122,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2541,0.4502302556261518,0.9290014353981706,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2542,0.5436828952989249,0.9290014353981706,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2556,1.0185441511268674,0.9451304676562351,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2558,1.0663712237815073,0.9451304676562351,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2559,0.6640482099846577,0.745130467656235,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2710,0.772687855300971,0.7028933982742421,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_2779,0.7815096007924768,0.549453781512605,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_3141,0.7323161434934363,0.9290014353981706,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_3224,0.687560507750954,0.9152083319498946,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_3226,1.1236715550360965,0.9451304676562351,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_3882,0.425672603619723,0.8938794841786584,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_3883,0.3299768346787303,0.6938794841786583,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_3966,0.6205113383537734,0.9152083319498946,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
SCN9A_NM_002977.3_3970,0.8093549690760985,0.9290014353981706,0.08511473615019881,XGBoostRegressor,10,Featset1,Original,309
